Tid,Supply-demand relationship
23,balance
24,balance
25,balance
26,balance
197,balance
198,balance
199,balance
200,balance
201,balance
202,balance
203,balance
371,balance
372,balance
373,balance
374,balance
375,balance
376,balance
377,balance
378,balance
544,balance
545,balance
546,balance
547,balance
548,balance
549,balance
550,balance
551,balance
552,balance
713,balance
717,balance
718,balance
719,balance
720,balance
721,balance
722,balance
723,balance
724,balance
725,balance
726,balance
886,balance
887,balance
888,balance
889,balance
890,balance
891,balance
892,balance
893,balance
894,balance
895,balance
896,balance
897,balance
898,balance
899,balance
900,balance
1060,balance
1061,balance
1062,balance
1063,balance
1064,balance
1065,balance
1066,balance
1067,balance
1068,balance
1069,balance
1070,balance
1071,balance
1072,balance
1073,balance
1074,balance
1075,balance
1234,balance
1235,balance
1236,balance
1237,balance
1238,balance
1239,balance
1240,balance
1241,balance
1242,balance
1243,balance
1244,balance
1245,balance
1246,balance
1247,balance
1248,balance
1249,balance
1250,balance
1409,balance
1410,balance
1411,balance
1412,balance
1413,balance
1414,balance
1415,balance
1416,balance
1417,balance
1418,balance
1419,balance
1420,balance
1421,balance
1422,balance
1423,balance
1424,balance
1425,balance
1584,balance
1585,balance
1586,balance
1587,balance
1588,balance
1589,balance
1590,balance
1591,balance
1592,balance
1593,balance
1594,balance
1595,balance
1596,balance
1597,balance
1598,balance
1599,balance
1600,balance
1759,balance
1760,balance
1761,balance
1762,balance
1763,balance
1764,balance
1765,balance
1766,balance
1767,balance
1768,balance
1769,balance
1770,balance
1771,balance
1772,balance
1773,balance
1774,balance
1775,balance
1934,balance
1935,balance
1936,balance
1937,balance
1938,balance
1939,balance
1940,balance
1941,balance
1942,balance
1943,balance
1944,balance
1945,balance
1946,balance
1947,balance
1948,balance
2108,balance
2109,balance
2110,balance
2111,balance
2112,balance
2113,balance
2114,balance
2115,balance
2116,balance
2117,balance
2118,balance
2119,balance
2120,balance
2121,balance
2122,balance
2283,balance
2284,balance
2285,balance
2286,balance
2287,balance
2288,balance
2289,balance
2290,balance
2291,balance
2292,balance
2293,balance
2294,balance
2295,balance
2296,balance
2297,balance
2298,balance
2458,balance
2459,balance
2460,balance
2461,balance
2462,balance
2463,balance
2464,balance
2465,balance
2466,balance
2467,balance
2468,balance
2469,balance
2470,balance
2471,balance
2472,balance
2473,balance
2634,balance
2635,balance
2636,balance
2637,balance
2638,balance
2639,balance
2640,balance
2641,balance
2642,balance
2643,balance
2644,balance
2645,balance
2646,balance
2647,balance
2648,balance
2809,balance
2810,balance
2811,balance
2812,balance
2813,balance
2814,balance
2815,balance
2816,balance
2817,balance
2818,balance
2819,balance
2820,balance
2821,balance
2822,balance
2823,balance
2824,balance
2984,balance
2985,balance
2986,balance
2987,balance
2988,balance
2989,balance
2990,balance
2991,balance
2992,balance
2993,balance
2994,balance
2995,balance
2996,balance
2997,balance
2998,balance
3159,balance
3160,balance
3161,balance
3162,balance
3163,balance
3164,balance
3165,balance
3166,balance
3167,balance
3168,balance
3169,balance
3170,balance
3171,balance
3172,balance
3334,balance
3335,balance
3336,balance
3337,balance
3338,balance
3339,balance
3340,balance
3341,balance
3342,balance
3343,balance
3344,balance
3345,balance
3346,balance
3347,balance
3506,balance
3507,balance
3508,balance
3509,balance
3510,balance
3511,balance
3512,balance
3513,balance
3514,balance
3515,balance
3516,balance
3517,balance
3518,balance
3519,balance
3520,balance
3521,balance
3522,balance
3523,balance
3524,balance
3525,balance
3681,balance
3682,balance
3683,balance
3684,balance
3685,balance
3686,balance
3687,balance
3688,balance
3689,balance
3690,balance
3691,balance
3692,balance
3693,balance
3694,balance
3695,balance
3696,balance
3697,balance
3698,balance
3699,balance
3700,balance
3701,balance
3702,balance
3703,balance
3704,balance
3855,balance
3856,balance
3857,balance
3858,balance
3859,balance
3860,balance
3861,balance
3862,balance
3863,balance
3864,balance
3865,balance
3866,balance
3867,balance
3868,balance
3869,balance
3870,balance
3871,balance
3872,balance
3873,balance
3874,balance
3875,balance
3876,balance
3877,balance
3878,balance
3879,balance
3880,balance
4030,balance
4031,balance
4032,balance
4033,balance
4034,balance
4035,balance
4036,balance
4037,balance
4038,balance
4039,balance
4040,balance
4041,balance
4042,balance
4043,balance
4044,balance
4045,balance
4046,balance
4047,balance
4048,balance
4049,balance
4050,balance
4051,balance
4052,balance
4053,balance
4054,balance
4203,balance
4204,balance
4205,balance
4206,balance
4207,balance
4208,balance
4209,balance
4210,balance
4211,balance
4212,balance
4213,balance
4214,balance
4215,balance
4216,balance
4217,balance
4218,balance
4219,balance
4220,balance
4221,balance
4222,balance
