Tid,Supply-demand relationship
100,balance
101,balance
102,balance
103,balance
104,balance
272,balance
273,balance
274,balance
275,balance
276,balance
277,balance
442,balance
443,balance
444,balance
445,balance
446,balance
447,balance
448,balance
449,balance
450,balance
583,balance
584,balance
585,balance
586,balance
587,balance
588,balance
589,balance
590,balance
612,balance
613,balance
614,balance
615,balance
616,balance
617,balance
618,balance
619,balance
620,balance
621,balance
622,balance
623,balance
755,balance
756,balance
757,balance
758,balance
759,balance
760,balance
761,balance
762,balance
763,balance
764,balance
765,balance
766,balance
767,balance
783,balance
784,balance
785,balance
786,balance
787,balance
788,balance
789,balance
790,balance
791,balance
792,balance
793,balance
794,balance
795,balance
796,balance
928,balance
929,balance
930,balance
931,balance
932,balance
933,balance
934,balance
935,balance
936,balance
937,balance
938,balance
939,balance
940,balance
941,balance
942,balance
953,balance
954,balance
955,balance
956,balance
957,balance
958,balance
959,balance
960,balance
961,balance
962,balance
963,balance
964,balance
965,balance
966,balance
967,balance
968,balance
969,balance
1101,balance
1102,balance
1103,balance
1104,balance
1105,balance
1106,balance
1107,balance
1108,balance
1109,balance
1110,balance
1111,balance
1112,balance
1113,balance
1114,balance
1115,balance
1116,balance
1118,balance
1123,balance
1124,balance
1125,balance
1126,balance
1127,balance
1128,balance
1129,balance
1130,balance
1131,balance
1132,balance
1133,balance
1134,balance
1135,balance
1136,balance
1137,balance
1138,balance
1139,balance
1140,balance
1141,balance
1142,balance
1143,balance
1144,balance
1273,balance
1274,balance
1275,balance
1276,balance
1277,balance
1278,balance
1279,balance
1280,balance
1281,balance
1282,balance
1283,balance
1284,balance
1285,balance
1286,balance
1287,balance
1288,balance
1289,balance
1290,balance
1291,balance
1292,balance
1293,balance
1294,balance
1295,balance
1296,balance
1297,balance
1298,balance
1299,balance
1300,balance
1301,balance
1302,balance
1303,balance
1304,balance
1305,balance
1306,balance
1307,balance
1308,balance
1309,balance
1310,balance
1311,balance
1312,balance
1313,balance
1314,balance
1315,balance
1316,balance
1317,balance
1318,balance
1445,balance
1446,balance
1447,balance
1448,balance
1449,balance
1450,balance
1451,balance
1452,balance
1453,balance
1454,balance
1455,balance
1456,balance
1457,balance
1458,balance
1459,balance
1460,balance
1461,balance
1462,balance
1463,balance
1464,balance
1465,balance
1466,balance
1467,balance
1468,balance
1469,balance
1470,balance
1471,balance
1472,balance
1473,balance
1474,balance
1475,balance
1476,balance
1477,balance
1478,balance
1479,balance
1480,balance
1481,balance
1482,balance
1483,balance
1484,balance
1485,balance
1486,balance
1487,balance
1488,balance
1489,balance
1490,balance
1491,balance
1618,balance
1619,balance
1620,balance
1621,balance
1622,balance
1623,balance
1624,balance
1625,balance
1626,balance
1627,balance
1628,balance
1629,balance
1630,balance
1631,balance
1632,balance
1633,balance
1634,balance
1635,balance
1636,balance
1637,balance
1638,balance
1639,balance
1640,balance
1641,balance
1642,balance
1643,balance
1644,balance
1645,balance
1646,balance
1647,balance
1648,balance
1649,balance
1650,balance
1651,balance
1652,balance
1653,balance
1654,balance
1655,balance
1656,balance
1657,balance
1658,balance
1659,balance
1660,balance
1661,balance
1662,balance
1663,balance
1791,balance
1792,balance
1793,balance
1794,balance
1795,balance
1796,balance
1797,balance
1798,balance
1799,balance
1800,balance
1801,balance
1802,balance
1803,balance
1804,balance
1805,balance
1806,balance
1807,balance
1808,balance
1809,balance
1810,balance
1811,balance
1812,balance
1813,balance
1814,balance
1815,balance
1816,balance
1817,balance
1818,balance
1819,balance
1820,balance
1821,balance
1822,balance
1823,balance
1824,balance
1825,balance
1826,balance
1827,balance
1828,balance
1829,balance
1830,balance
1831,balance
1832,balance
1833,balance
1834,balance
1835,balance
1964,balance
1965,balance
1966,balance
1967,balance
1968,balance
1969,balance
1970,balance
1971,balance
1972,balance
1973,balance
1974,balance
1975,balance
1976,balance
1977,balance
1978,balance
1979,balance
1980,balance
1981,balance
1982,balance
1983,balance
1984,balance
1985,balance
1986,balance
1987,balance
1988,balance
1989,balance
1990,balance
1991,balance
1992,balance
1993,balance
1994,balance
1995,balance
1996,balance
1997,balance
1998,balance
1999,balance
2000,balance
